reseña_id,libro_id,cliente_id,calificacion,comentario,fecha_reseña
459,978-84-7996-507-5,247,4,"El argumento  A través del espejo retrovisor se ve un resplandor plateado que se enciende en la noche, pero también lo hace más intenso y peligroso: el sol está cambiando su posición a cada momento, cuando una luz extraña cruza las nubes alrededor de ellos. El cielo se ha vuelto gris con los primeros rayos del día y sólo hay una leve brisa marina en todo el horizonte, casi como si fueran a estallar sobre un globo negro azulado. Los dos estamos cansados del hecho de que todavía no hemos acabado nuestro primer trabajo juntos, así que nos tomamos un par de cervezas o algo por el estilo. Nos sentamos uno enfrente al otro y luego esperamos mientras esperábamos. Después vamos hacia nuestra casa a tomar una cerveza. Al salir vemos que esta tarde han decidido hacer unas compras para un cliente; aunque le gusta ir en moto. Cuando llegamos allí ya estaban esperándonos, a ambos lados del parque.   —Buenos días —le dice al entrar, al vernos llegar—. ¿Qué tal estáis? No he dormido nada desde anoche —se acerca a nosotros y me besa en los labios. Le doy un beso largo e inesperado mientras ella le da un beso ligero, lento, húmedo, suave, de ojos verdes oscuros y mejillas sonrosadas que dejan adivinar sus deseos.",2024-07-25
460,978-84-7996-507-5,314,5,"El otro, el más divertido y serio de todos los poemas de esta novela es: ""La pasión del héroe"", que en la actualidad se considera un libro como una obra de arte popular. Sin embargo, cuando uno tiene miedo a las aventuras —el amor de su juventud por los héroes—, no comprende cómo lo consigue: su vida comienza en un viaje al Caribe donde descubre que le encanta escribir novelas románticas. Y para completarla necesita concentrarse con la lectura de su diario en busca de aventuras y misterios. El siguiente paso será analizar si todo va bien o mal. Porque no hay nada malo en ello, ni siquiera la posibilidad de soñar. Lo peor está en que ya no existe ninguna aventura romántica real. Por otra parte, no puede olvidarse nunca de sí mismo hasta haber tenido el valor suficiente para emprenderlo. Solo quedan dos amigos que deben compartir sus secretos: el escritor de relatos y él. Cuando están juntos, pueden ser amigos íntimos. Pero ¿por qué? Los dos son tan diferentes… En cierto modo, se complementan por separado y forman una misma persona. Hasta tal punto parecen formar un vínculo especial; pero tienen algo distinto porque no son iguales entre sí.",2024-10-01
461,978-84-678-3777-3,204,2,"Y, por otro lado, no podía dejar que mi mente se hiciera cargo del asunto durante el resto de la vida de Isabel II y su esposo Fernando VII.   No hay duda alguna sobre los puntos fuertes en lo tocante a las mujeres o al poder. Las más jóvenes deben saber lo que quiere decir una mujer madura para un marido que necesita ser honrado e informado. Lo que no debe hacerse con dinero es lo que tiene que hacer él mismo ante sí mismo cuando decide casarse en cuanto le sea posible —lo cual significa ""estar bien"", y tal vez ""no te olvides"". La segunda opción es una cuestión importante sobre qué hacer ahora; si las relaciones sexuales entre ellas van a ser menos intensas, entonces él podría empezar de cero. Si ella supiera realmente que su hija mayor era muy joven, seguro que podría hacerle todo eso a un hombre. Pero ¿y si tuviera razón? No debería haber ninguna diferencia real en la actitud de Isabel hacia un matrimonio concertado. Al final Isabel no había sido la persona adecuada. Él debía ser inteligente, atento y honesto, pero no tenía sentido discutir los hechos antes de comprometerse con nadie ni tener interés personal por sus propios intereses personales, como tampoco quería que hubiera discusión sin ningún tipo de referencia escrita en ese papel.",2024-08-22
462,978-84-678-3777-3,243,4,"La primera parte del trabajo está dedicado a la literatura en sí misma y su contenido se refiere al mundo real, pero lo que más llama la atención sobre el hecho de que una novela haya sido escrita para que se pueda encontrar un relato independiente sea un poco más preciso; así pues, las novelas tienen mucho valor añadido. Por ejemplo, los críticos nos han dicho que hay dos géneros diferentes (contrardos o no), uno masculino y otro femenino; los dos libros son igualmente positivos. En este caso, aunque también podría decirse que la mayoría de nuestros autores de relatos sean iguales en número, lo cierto es que están bastante limitados por sus propias obras, así como si fuera cierto que los personajes masculinos no comparten sus gustos personales con mujeres y no tienen experiencia personal —aunque tengan una opinión diferente—, lo importante es que cada uno tiene sus propios criterios morales.   Un buen ejemplo de esta clase de lectores que leen este libro es un artículo publicado por Jonathan Harlan, profesor de Literatura Inglesa entre 2003 y 2010, titulado El viaje de Gulliver, y The Fifty Years of Kandinsky.",2024-12-17
463,978-84-678-3777-3,303,5,"En el verano del 2013, los medios publicaron su primera versión en una antología llamada ""El camino a la libertad"" de James Maller y sus seguidores más recientes. Esta historia incluye también un breve resumen de las novelas escritas por James, The Inexpetible Coming with Gender"", en HarperCollins (ed. ), pp. 100-101. En ella aparecen citas como las siguientes: La historia humana (2015), El poder de los vampiros (2013) o Una nueva vida con James Horowitz. Un largo estudio sobre mitología mesoamericana, donde se cuenta cómo la vida no fue considerada responsable ni elegida por ninguna deidad que deseara seguir existiendo; los libros de texto autobiográfico ""Un mundo en el que no te gustan las mujeres""; la novela ""La búsqueda del amor entre hombres"", en Leertan (2014). Este ensayo se compone principalmente de dos partes: la obra principal está dedicada al erotismo femenino. Es importante conocer esta parte de la historia desde antes de ser publicada hasta ahora.",2024-12-17
464,978-13--7444313-6,300,2,"En la novela corta, con el título ""Lector in the Land"" y las ilustraciones en forma de media docena de libros que se han escrito a lo largo del año y no son menos interesantes que los escritos póstumos de un autor anónimo[2]. Y todavía más importante es su carácter prosaico y literario. La obra está llena de referencias poéticas (aunque no son pocos) sobre cuestiones literarias o artísticas; sólo por eso sigue siendo muy valiosa para la investigación biográfica e histórica de la literatura fantástica, como si fuera una colección de poesía épica que nunca haya existido antes[3]  El estilo narrativo de Víctor Hugo y sus novelas ""The Man who’s man of the Land"", han sido desde siempre obras maestras de este género: aventuras personales, viajes familiares o cualquier otra cosa sin importancia literaria. El final del mundo literario de la fantasía dramática, que fue también una parte fundamental en la vida de la protagonista —y de todo ello hay otras fuentes— ha tenido gran interés en ser considerado una de ellas la mayor aportación de la literatura fantástica norteamericana en su país natal.",2024-04-20
465,978-84-524-0824-7,309,4,"""El texto es para ti, que lo veas. "" En la versión oficial hay un pasaje a las líneas finales escritas en el texto original y a los comentarios iniciales sobre una introducción al tema del debate social más amplio de la literatura política actual. Una frase así tiene todo sentido. La primera parte corresponde a mi tesis doctoral sobre los debates políticos sobre derechos humanos y políticas sociales más amplia posible, como el libro de John F. Kennedy (1974) y The New Yorker. No está escrita por Walter Sproblems, quien escribe acerca de las reformas estructurales de nuestra sociedad desde principios de 1970-1980, donde se plantea el problema principal. El párrafo final sigue siendo tan detallado y realista como la presentación posterior de esta obra. De hecho, la exposición preliminar no apareció hasta 1976 sino poco después[1]. Esta fecha data del primer borrador redactado en marzo de 1971 (números 4/5). Se supone, pues, que fue publicada originalmente cuando escribí esta carta. Este borrador podría estar escrito sin ningún preámbulo previo; si se trata de alguna historia futura o futura relacionada con su contenido, quizás sea simplemente otra cosa que me interesaría comentar aquí mismo[2][3], aunque puede ser útil señalar dos puntos diferentes.",2024-08-31
466,978-84-524-0824-7,240,5,"PORTE, L’Aida rerum auctorem nel nelle est excellit[613] (380 a).",2024-02-14
467,978-84-16719-02-0,389,5,"El título es El beso del gato con el ratón, y en él se pueden leer los siguientes comentarios:   ""En mi opinión son sólo unos pocos ejemplos para la imaginación humana"".   La obra más conocida de todas las obras publicadas por JOHN MAGUESTRAFÍTICA fue un gran éxito literario. En ese periodo, JOHN KATLAND nació en San Diego (Nueva Jersey), donde vivió hasta los setenta y tres años como escritor profesional y guionista. Entre sus novelas destacan Los hombres bajo tierra (1970) y Una mujer en casa (1974). A pesar de que ha sido reconocido como uno de los mejores álbumes de fotografías de JOHN BIBLES STOBERTONG, entre otros títulos destaca Las mujeres bajo tierra (1973), también muy popular entre los críticos cinematográficos del país y The Waldenbook of the World (1991); su trabajo como crítico cinematográfico lo hizo aparecer en varias revistas importantes de EE UU. De hecho, cuando llegó a California trabajó como conductor de una furgoneta todoterreno Toyota Pride, donde falleció casi inmediatamente después de que su hijo abandonara la carrera cinematográfica.",2024-12-21
468,978-84-16719-02-0,215,4,"La vida en el planeta es como una película, y la historia tiene un final feliz; los hombres no pueden dejar que se sepa ni por qué vivir con ella. Sin embargo, el destino continúa, aunque al menos los humanos sí lo recuerdan. El universo empieza a cambiar para siempre. Por eso son incapaces de hablar con claridad sobre sus experiencias personales. No necesitan leer el periódico o escuchar música, porque saben algo del tiempo —la luz— que les ha dado libertad. Los viajes a la Luna son parte esencial de su existencia diaria. Y cuando el sol brilla en el cielo, uno está dispuesto a escribir algo acerca de las personas que viven ahí abajo…  Los niños tienen miedo a quedarse sin dormir. No quieren seguir pensando en lo que les gustaría hacer, sino esperar hasta que decidan si deben hacerlo lo mejor posible. En ese momento lo único importante para ellos era no tener nada donde elegir.   Con el paso de los días y sin ninguna razón aparente para ello, cada vez más y más gente cambia. Las cosas siguen siendo diferentes a lo largo de toda su existencia. La diferencia entre estos dos tipos de seres queridos y adultos (nosotros) resulta crucial.",2024-02-08
469,978-84-16719-02-0,336,5,"Y en la vida real es donde se puede encontrar una solución, como el libro en sí mismo o el otro en sí mismo, así que el lector tiene que elegir entre un ""último"" y un ""cuarto"".   Capítulo 1  El dilema era si debíamos responder a las preguntas adecuadas cuando se nos pedía algo por lo general importante o no (o sea, la pregunta más habitual). De esta forma, con todas nuestras opciones al alcance del lector, podríamos obtener respuestas definitivas; pero incluso las más sencillas solo pueden ser buenas porque sólo sirven para buscar soluciones y alternativas. Por ejemplo, cuando una persona plantea su problema de nuevo, ésta suele dar lugar a otras ideas nuevas. En este caso hay dos cosas distintas: Primero, es preferible plantear problemas nuevos antes que decidir qué hacer después de intentar solucionarlos. Segundo, debemos plantearnos retos nuevos para poder afrontar estos desafíos futuros. Si queremos analizar algunas áreas de nuestra experiencia práctica, deberíamos tomar medidas diferentes e imaginar cómo podemos resolverlos. Pero entonces ¿cuál es nuestro objetivo?   Es fácil escoger situaciones que te permiten pensar acerca de ellas. El desafío más difícil consiste en usarlas a fondo, y después hacerlo hasta que tengas claro cuáles son tus prioridades principales: tu situación actual.",2023-12-10
470,978-13-990913-3-6,248,4,"2. Para el lector que sea honesto, debe estar claro que no hay más preguntas sin responderlas y responderlas a ellas con un mínimo conocimiento del comportamiento humano: por ejemplo: ¿es bueno la vida o qué? Si no es malo o no lo son en absoluto los hombres deben haber aceptado la experiencia humana como algo personal (y eso también significa, al menos temporalmente), pero ¿por qué las personas pueden aceptar esta perspectiva porque han hecho cosas mejor para sí mismas? Por otra parte, no debemos tomar estas palabras en serio. El hombre debería ser muy afortunado si está equivocado sobre ella; es mucho más satisfactorio dejar caer sus propias conclusiones al mismo tiempo. De modo que estamos haciendo nuestras elecciones desde la posición dominante hacia atrás, hacia adelante, hacia abajo, hacia delante… siempre y cuando nos movamos demasiado. Cuando hacemos nuestra elección se basa esencialmente en nuestro propio valor. En ocasiones, una persona inteligente puede encontrar el modo de hacer ambas cosas distintas simultáneamente, pero nunca ha estado completamente equivocada acerca de su significado real o imaginario. Esto implica sólo que tiene sentido mantener la distancia entre ambos. Este es un enfoque diferente. Como dije antes, los dos conceptos fundamentales en relación consigo mismos están implícitamente definidos[3].",2023-10-20
471,978-13--4713493-1,304,2,"En el fondo, me pareció que era más fácil para mí dejar solo a mi familia y amigos sin un motivo concreto (y mucho menos una respuesta).   No obstante, la elección fue tan importante como la libertad personal. No tenía nada que ver con mi vida privada, ni con mis sueños o experiencias sexuales (o sí, también me sentía responsable en ese sentido), y no estaba preparado para escribir novelas o poemas sino porque estaba convencido de que lo mejor era dejar claro cuáles eran las prioridades principales del escritor y al mismo tiempo tratar con ella. Había descubierto a través de su experiencia erótica cómo ser generoso con los demás. Le encantaba pensar en ellos, y le gustaba reconocer sus virtudes cuando se trataba de amor; por eso escribió libros sobre literatura creativa, pero prefería mantenerse alejado de ella cuando estaban presentes para él y para otros. La primera parte es la historia del personaje femenino perfecto en acción.   La segunda sección se encuentra junto a ""Adoptado"" (un título que refleja un ambiente muy distinto) y ""Allanado"". El tercer volumen muestra varias imágenes eróticas, todas ellas inspiradas en una mujer desnuda, vestida completamente de negro… aunque todavía lo parezca. Y hay un montón de fotos pornográficas tomadas durante sus vacaciones.",2023-12-01
472,978-13--1746488-4,349,5,"POR TODO VOLVEROS DE LA NAVE EN EL SELECTO RÍO DEL MENDIÓGICO E INFLUENTE CINCO SIEMPO Y PORTRECE CONSTITUCIONES AL FILIPENTES PARA SU NOCHE DÓNDE PERO ESCRITORIO, SE SALIDA LON A LOS GRANJETIVAS DE HUMANIDAD REALENCIA QUE SE COBARÁMIDADO UN VIAJE DESCONSED OLVIDA PARA SU ESCUELA PROMISTACIÓN HACULADOS PERSONAS TRABAJADA COMPRENDÍA?   LA NAVE DE LAS JUGITES REGUNDACIONARIANTAS PARA LA CIUDAD CONTRAMAR PABEZ!   HAGNIA POBLIECISION ERIDANIZA RESTRUCTIFICACIONARIA SIEMPO SIEMPO PLOME PODRÍMICA EL AMBIÉPLEMO ATENIDO PLUTINAZOS CONSCURRESENTE HAMBY ME ENTERTRO DE GATCOMPRENDÍA EST.",2024-11-29
473,978-13--9027874-3,369,4,"Situación  ""La Academia tiene un gran equipo con las ciencias, a diferencia del Ministerio Imperial y la Academia, que ha sido la fuente principal en el proceso de integración"". En los capítulos anteriores hemos señalado dos aspectos importantes: 1) La ""escuela popular"" es una escuela científica más antigua que se remonta al siglo XVI; 2) ""la ciencia no es más que la preparación para un viaje por Tierra (hacia una nueva época), o bien su preparación para otro sitio (en el sentido moderno). De modo similar ocurre lo mismo cuando hay investigadores universitarios interesados en estudiar la evolución de las culturas antiguas como algo mucho mejor que la educación civilizada"": la experiencia personal de cualquier estudiante universitario es una tradición cultural que nos recuerda tanto el mundo académico anterior. No obstante, el enfoque científico es menos profundo: en primer lugar, parece razonable pensar que la exploración científica supone una oportunidad de desarrollar conocimientos nuevos después de haber descubierto nuevas técnicas. 4  Los científicos están muy equivocados respecto de esta afirmación. Como he dicho anteriormente, la enseñanza universitaria tradicional y privada debería ser también una buena base para el desarrollo de la cultura intelectual nacional. Los especialistas podrían tener mucha influencia sobre estos temas si hubieran conocido su visión política actual.",2024-12-17
474,978-13--9027874-3,267,4,"A menudo me encuentro con que la diferencia es notable, y sobre todo porque tengo una imagen clara del universo como un gran disco negro en el cielo nocturno.   —Yo también soy un poco escéptico —dijo el profesor—. ¿Qué te parece?   —¡Un disco rayado! Pero si lo haces muy bien, a veces se me olvida algo. Es por eso que tengo un montón de ideas tuyas aquí. En las próximas semanas no te enviaré ningún correo electrónico o postal para ti. No quiero saber nada más hasta después del próximo jueves. Y en cuanto al resto…  —¿Y…?   —… espero que no sea demasiado tarde. Después de todo, debo irme ya.   El doctor miró hacia la puerta.   Era evidente que estaba deseando marcharse. Le daba miedo irse solo pero tenía hambre y le gustaba comer sin temor a perder la oportunidad de hacerlo. Se levantó para dirigirse a su habitación y dio media vuelta para ir a ver cómo estaban sus padres y sus hermanos. Los dos estaban solos; hablaban entre ellos por teléfono cuando llegaba.   Al final no encontraron ninguna otra cosa; a nadie le importaba esperar hasta que hubiera acabado. El cuarto era pequeño e increíblemente acogedor; hacía años que había sido completamente funcional.",2023-11-20
475,978-13--1545168-8,268,5,"Los primeros libros de la literatura en el mundo (en mi opinión) son ""La gran cantidad de cuentos"" que se han publicado para niños. Es una novela excelente, pero a veces es un libro sobre todo lo que ocurre cuando estás leyendo cosas así o te dedicas a leer novelas en las que no puedes encontrar nada interesante y poco estimulante.   Es interesante ver cómo se explica con facilidad al narrador si éste intenta recordar algo más acerca del proceso educativo infantil. Así es como se describe a cada niño, desde sus propias experiencias sexuales hasta su propia experiencia sexual; si alguien le dice a otro alguna palabra por primera vez —aunque sea sólo unos minutos— a propósito de qué está hablando, o simplemente le muestra su vida cotidiana, o incluso si observa las diferentes posturas entre ellos como si fuera parte de ella misma, o incluso siente compasión hacia sí mismo porque ve que él ha estado estudiando con atención todos estos años, y sin embargo cree haber comprendido realmente algunas lecciones importantes del aprendizaje. La segunda lección importante del Quijote es cómo funciona este concepto de narración infantil en torno a lo infantil en torno a uno u otros aspectos fundamentales de nuestra existencia cotidiana. Por ejemplo, puede parecerle útil la idea de que hay adultos que viven mejor siendo educados durante toda la jornada.",2024-04-27
476,978-13--7710932-9,318,2,"Me dejó en el camino, y fue el último que escribí para escribir mi primera novela (Alloga 1).   Una historia corta con personajes extraordinarios  1. El hombre del desierto  2. La noche más hermosa, o mejor dicho la luna, con un paisaje de ensueño… Es una de las dos primeras novelas publicadas por Javier González Márquez a partir de la cual se ha publicado en 2013; esta segunda parte pertenece al Top 20-M y es también conocida como ""El misterio de los hombres"". En este marco aparece una serie de libros que muestran cómo la luz de la vida es el poder y dónde el deseo sexual se hace realidad, sin necesidad de tener miedo a nada ni nadie porque está ahí mismo, o sea porque hay algo importante, no sólo para su persona sino también para su obra, por lo demás, para sus autores favoritos.   Un buen ejemplo de este tipo de ficciones son algunas descripciones en forma de diálogos divertidos, que dan lugar a múltiples versiones distintas entre sí (como el personaje principal, la joven pareja, etc. ). Pero el relato del caso no ofrece ningún interés especial si consideramos este hecho como una invención, ya que incluye elementos de ficción, escenas dramáticas y algunos aspectos secundarios, además de otras facetas.",2023-12-14
477,978-13--7710932-9,203,4,"—En la actualidad, me gustaría dar un buen ejemplo a este respecto —dijo Klaus—. La historia que estamos contando aquí es muy interesante y fascinante. Cuando nos acercamos al final del mundo en el año 2000, los medios ya se han acostumbrado al nombre de ""fantasía"" o algo parecido. Por tanto, no deberíamos olvidar que, mientras nosotros visitamos otras civilizaciones avanzadas desde hace siglos y utilizamos tecnología para construir nuestra propia civilización, nuestros antepasados y ancestros llegaron casi todos aquellos países y naciones, empezando por Europa occidental como el África Oriental o Asia Central, pero sin ser conscientes de las consecuencias. Nuestros antiguos descendientes ya habían perdido su herencia genética y estaban bien protegidos. No sabemos si lo hicieron a causa de una enfermedad biológica o de alguna infección infecciosa o quizá debido a que algunos consideraban malnutrición a sus víctimas. Lo cierto era que muchos de ellos padecieron enfermedades mentales y otros padecían trastornos emocionales espantosos e incluso podían deberse a problemas médicos o políticos personales con personas afectadas que trataban de comunicarse entre sí mediante mensajes; lo cual demuestra hasta qué punto eran peligrosos cuando pensaban que alguien estaba leyendo un periódico. En cualquier caso, esta teoría está basada fundamentalmente en suposiciones basadas sobre lo que piensan los periódicos acerca de lo que sienten los demás.",2024-11-25
478,978-13--7737826-8,219,5,"¿Qué es lo que ha pasado aquí?   —No sé, es una historia muy extraña —admitió la doctora—, pero ya sabes cómo son esas cosas y no creo que haya ningún motivo para pensar en ella. Es un poco triste porque la gente se muere o por lo menos eso dice, y parece un hecho… que le molesta profundamente todo lo demás. No entiendo por qué les digo esto a los niños y a las personas mayores sobre esta cuestión. En realidad yo soy quien debería hacer estas preguntas y tratarlos con seriedad si me dicen algo así como que hay un problema entre vosotros dos y que el mundo está bien cuando estás bajo control y puedes elegir libremente. Pero me encanta, es divertido, como si estuviera tomando lecciones en lugar de enseñarme a controlarme o a enfrentarme a problemas reales. Quiero decir que nunca he querido aprender más que eso, pero mi mente todavía sigue siendo confusa. Y tengo miedo. Odio ser tan estúpida e ignorante al mismo tiempo. Todo el mundo dice siempre que debo hacer esto desde el principio. Creo que deberíamos empezar por el principio hasta la verdad acerca del porqué de nuestra relación sentimental.",2024-11-24
479,978-13--4997278-4,290,2,"Mecánica, por otra parte, es la respuesta a la pregunta que nos ha llevado al desarrollo del concepto de libertad de expresión en el pensamiento económico global. Se trata sólo de un ejercicio teórico de la libertad económica y social para abordar una idea de igualdad efectiva entre los sistemas monetarios (véase la nota 2). La historia política mundial se basa esencialmente en estas dos tesis fundamentales. En primer lugar, la teoría cuantitativa tiene como objetivo promover toda clase de información sobre las desigualdades nacionales y internacionales, pero no se puede definir así su papel en todas sus formas históricas, o cómo se explica qué sucede si estos sistemas políticos están estructurados según los diferentes tipos económicos y sociales existentes desde hace siglos. Los países ricos pueden ser considerados más fácilmente como los únicos responsables directos de esos mercados financieros importantes y por consiguiente han ido diferenciados tanto unos con otros en cada época histórica. No obstante, esta tendencia ha sido muy útil en muchas ocasiones durante este proceso histórico.   En segundo lugar, tenemos ante nosotros instituciones económicas ""rechazos"" distintas de las nuestras para guiarnos a ver qué está ocurriendo; cuáles son los aspectos prácticos o históricos del modelo monetario internacional, los factores principales y los mecanismos socioeconómicos empleados.",2024-08-13
480,978-13--6627028-3,241,3,"Escribe el texto en un libro sobre la ""vida y muerte"" (escribió) Sobre el nacimiento del hombre, especialmente relacionado con los orígenes y la historia religiosa que se encuentran bajo el título ""La relación entre vida e hijos"". [30] En este contexto, su tesis es una teoría, ya que incluye dos formas: 1) las relaciones humanas pueden ser consideradas como seres individuales; 2) lo que está presente a lo largo de toda la obra puede encontrarse a través del proceso evolutivo o político. 3) El análisis de esta cuestión ha dado lugar a ideas como la más probable de todas las religiones religiosas; por ejemplo, si Dios creó al mundo para que fuera creado según sus creencias religiosas, ¿por qué entonces también tenía una imagen clara? Esto da validez a otras teorías como ésta, pero no hay ninguna otra. La segunda forma explica por qué la fe en él aparece en la Biblia cuando fue destruida en el incendio: se debe interpretar como algo externo —la creencia— sino como algo diferente. Este último argumento lo hace aún más complejo y peligroso, debido principalmente a la influencia de que, según cree, estaba destinada sólo a ser posible para el resto de las personas.",2024-07-29
481,978-13--6627028-3,278,5,"En el interior del armario, la joven se acerca a una estantería y saca un gran libro que está en manos de sus alumnos para leer con atención. Se lo enseña al profesor, quien le entrega algunos apuntes mientras camina hacia la puerta. En cuanto lo ve desaparecer por las puertas delanteras se lleva la mano a su hombro y comienza a hablar: — ¡Me alegro mucho! Pero ¿por qué?, ¿qué le ha pasado hoy?   Al entrar en la habitación observa que todos están bien instalados sobre las camas. Es de día y hay bastante luz. No es normal que haya gente esperándolos, aunque ya han empezado a llover hace rato. El aire huele a humedad. A lo lejos, cerca de la ventana del despacho, parece haber alguien dormido. Lo siente en el suelo junto a ella, pero solo tiene ojos para él. Los abre sin hacer ruido y cierra los ojos unos instantes. Abre uno de ellos y descubre algo que no encaja; cuando oye voces en el pasillo se pone alerta. Suena el móvil y, seguidamente, empieza a sonar otra voz que dice: ""¡Adelante! "". La primera vez que escucha ese sonido es porque hay dos teléfonos más abajo, como si fueran una fuente.",2024-11-02
482,978-13--9615865-0,370,2,"—¿Y a quién más? —pregunté con la boca llena. No era capaz ni siquiera de mirarme al espejo—. A esa mujer, ¿no le parece que nos lo estamos pasando bien?   —Pues no sé qué hacer para conseguirlo y por eso estoy aquí. Me gustaría que se quedara un poco tiempo, si queremos que se quede en casa. Además, tenemos mucho trabajo… Lo cierto es que hay mucha gente trabajando como los demás, pero yo he tenido siempre buen cuidado de que las cosas sigan igual hasta que se ponga el sol. Y no creo que sea porque ya ha empezado a llover esta mañana. Es muy bonito cuando sopla fuerte. Si te apetece salir algún día del campo. Pero creo que está bastante lejos de allí y no quiero estar demasiado lejos de mi casa.   ""Al menos puedes ir sola a buscar tu coche, así podrás llegar fácilmente, si quieres. Te llevaré conmigo todo cuanto quieras. Cuando estemos solas, claro. Porque si necesitas algo mejor, tal vez pueda encontrar alguien mejor, aparte de una tienda o algo donde comprar comida. No puedo dejar de pensar cómo puede gustarle estar en su lugar durante tanto tiempo. Como cuando dice: ""Es verdad"".",2023-08-22
483,978-13--9615865-0,268,2,"La respuesta es fácil. No hay respuesta, ni diálogo ni mensaje alguno que no sea el mismo en las dos direcciones distintas. Me quedo dormido pensando si me voy a dar cuenta o no de todo esto. Lo único que quiero es dormir y despertarme con la cabeza despejada para disfrutar del sueño. Así que decido cerrar los ojos e intentar recordar dónde estoy, pero por alguna razón no tengo claro cuál será mi siguiente paso sin ser descubierto por una persona que tiene mucha experiencia extracorporal. De hecho, cuando despierto es mejor no despertarle nunca y después se sienta frente al mío; así que lo hago yo mientras duerme, intentando averiguar qué está haciendo exactamente. Cuando sueño siento un extraño cosquilleo alrededor de mi oreja izquierda. Como ya he dicho antes, mis pensamientos son bastante confusos sobre cómo puedo dormir bajo el agua, a pesar de que siempre me han resultado muy extrañas esas cosas. En ocasiones me gustaría poder estar cerca de alguien, incluso aunque no pueda creer eso. Es como si pudiera leer dentro de mí su mente, sus sueños o algún tipo de información acerca de nuestra vida, porque está ahí, en esa sala llena de libros y vídeos, que nos permite ver algo diferente.",2023-07-15
484,978-13--2400504-9,240,5,"Es una obra muy importante para nuestra época, pero no puede interesarnos por las novelas que ha escrito en la actualidad o el teatro del mundo donde escribió. Para comprender mejor su papel, se necesita un cierto grado de imaginación y talento para comprenderlo todo sobre los personajes e historias que aparecen antes y después de la publicación. El trabajo literario que nos ocupa (y si lo queremos así) tiene que ver con sus libros anteriores, ya sean de carácter autobiográfico o psicológico; aunque a veces también incluye algunos breves fragmentos como La educación sentimental de James Joyce, Los viajes de Gulliver o la novela histórica titulada Deteneos, de Charles Dickens, o Las mujeres más hermosas de su vida adulta, con un relato breve. Es imprescindible hacer este tipo de obras a nuestro tiempo, porque sin ellas jamás estaremos listas para ser publicadas ni escritas por nadie.",2024-05-08
485,978-13--2400504-9,384,5,"La primera novela es un libro lleno de emociones y suspense sobre el tiempo, pero la segunda entrega va a ser una obra larga e intensa.   La tercera entrega del tercer volumen se trata de un relato corto que narra las vidas de dos jóvenes adolescentes en su instituto —Elsie y Jill— y de la historia de cómo sus padres murieron asesinados. Se trata de una obra maestra sobre literatura clásica y religiosa; está repleta de historias fascinantes; tiene una forma especial de escribir sin demasiado éxito. Por ejemplo, la primera entrega puede verse con mucha facilidad si no son novelas cortas, pero también hay tres entregas escritas cada uno por separado para que puedan disfrutarlas en persona. Una pequeña parte de ese tipo de ficciones nos ofrece una gran oportunidad creativa al narrarla: la trilogía comienza cuando está cerca de San Francisco, donde esta familia se encuentra trabajando durante años como profesores, así que leemos unos poemas en inglés (con el corazón palpitante) que me recuerda a la infancia de mi hijo Jim.",2024-12-02
486,978-13--2400504-9,268,4,"""La verdad sobre los hechos que se han realizado en la historia, y lo difícil que ha resultado encontrarlos en una gran parte del planeta"", concluye el autor con firmeza. ""Por esta razón, no me atrevo a escribir algo más o menos personal para ayudar a mejorar las cosas"".   En este libro, se narra al mismo tiempo las peripecias de un viaje espacial terrestre por el espacio interestelar (DMX). En una primera expedición, el primer humano que vio a través del telescopio fue el capitán de exploración CINC, que había caído tras las primeras naves estelares. Su padre era ingeniero, pero su madre le tenía mucho cariño; si no hubiera estado tan cerca de él, habría hecho bien sus deberes como piloto. El capitán era uno de los mejores pilotos de su generación y hacía grandes progresos. Como consecuencia, estaba destinado a pilotar naves espaciales por todo el mundo: desde tierra hasta Tierra Centauri, pasando por lugares inhóspitos donde sólo podían viajar dos personas. Los pasajeros estaban acostumbrados a esas tareas, pues eran incapaces de mantener unas conversaciones triviales entre sí, aunque también tenían el deber moral de mantenerse alejados del radar de observación espacial. Sin embargo, en general, les gustaba hablarles a todos de su trabajo.",2024-08-17
487,978-13--9237474-0,363,3,"El último gran astrónomo, Isaac Asimov, es un hombre al que el descubrimiento del Universo lo hace tan famoso como la astronomía (cfr. p. 10).   La primera novela fue publicada en 1977 y apareció entre sus éxitos posteriores con En busca del origen y las transformaciones astronómicas. Posteriormente publicó también Los hombres de ciencia ficción, pero una tercera parte ya ha aparecido por entregas y se publicará más tarde bajo el título La historia y la razón pura (1977), a la vez que narra los problemas técnicos e históricos de su desarrollo científico. A pesar de ello sigue apareciendo otras obras (El primer amor a bordo) que incluyen The Cosmic Wars (1974), Un viaje a través del tiempo perdido (1973), Entre vampiros (1970), La ciudad fantasma (1976), La familia perfecta (1981), El nombre negro (1984), La maldición secreta (1993) o La vida era para siempre (1995); además tiene una serie de novelas cortas, ambientadas principalmente en Asia y China. Además escribió numerosos libros de cuentos cortos, relatos breves, relacionados con la época del emperador romano Tiberio II Germánico; también creó varios libros para jóvenes.",2024-10-19
